연도,작목군,작목명,지역,면적,생산량
2019,특약용작물,오미자,강원도,259,941.0
2019,특약용작물,완초(왕골),강원도,0,0.0
2019,특약용작물,우슬(쇠무릎),강원도,9,2.0
2019,특약용작물,위유(둥굴레옥죽),강원도,2,1.0
2019,특약용작물,유채,강원도,0,0.0
2019,특약용작물,의이인(율무),강원도,27,112.0
2019,특약용작물,익모초,강원도,0,0.0
2019,특약용작물,자소엽(차즈기),강원도,0,0.0
2019,특약용작물,작약,강원도,1,60.0
2019,특약용작물,저마(모시),강원도,0,0.0
2019,특약용작물,지모,강원도,0,0.0
2019,특약용작물,지황,강원도,0,0.0
2019,특약용작물,차,강원도,0,0.0
2019,특약용작물,참깨,강원도,731,440.0
2019,특약용작물,천궁,강원도,7,93.0
2019,특약용작물,천마,강원도,0,0.0
2019,특약용작물,치자,강원도,0,0.0
2019,특약용작물,치커리,강원도,4,56.0
2019,특약용작물,택사(질경이택사),강원도,0,0.0
2019,특약용작물,팽이,강원도,0,0.0
2019,특약용작물,하수오,강원도,3,7.0
2019,특약용작물,한인진(더위지기),강원도,1,15.0
2019,특약용작물,향부자,강원도,0,0.0
2019,특약용작물,현삼,강원도,0,0.0
2019,특약용작물,형개,강원도,0,0.0
2019,특약용작물,홍화(잇꽃),강원도,0,0.0
2019,특약용작물,황금(속썩은풀),강원도,0,0.0
2019,특약용작물,황기,강원도,53,305.0
2019,특약용작물,황정(층층갈고리둥굴레진황정),강원도,1,4.0
2020,특약용작물,갈근(칡),강원도,0,0.0
2020,특약용작물,감초,강원도,3,12.0
2020,특약용작물,강활,강원도,7,22.0
2020,특약용작물,강황(울금),강원도,0,0.0
2020,특약용작물,건강(생강),강원도,0,0.0
2020,특약용작물,결명자,강원도,0,0.0
2020,특약용작물,고본,강원도,1,4.0
2020,특약용작물,구기자,강원도,3,7.0
2020,특약용작물,길경(도라지),강원도,159,1689.0
2020,특약용작물,느타리,강원도,7,2329.0
2020,특약용작물,닥나무,강원도,0,0.0
2020,특약용작물,단삼,강원도,0,0.0
2020,특약용작물,당귀(일당귀),강원도,5,9.0
2020,특약용작물,당귀(참당귀),강원도,258,802.0
2020,특약용작물,당삼(만삼),강원도,2,0.0
2020,특약용작물,대마(삼),강원도,3,3.0
2020,특약용작물,대황(금문대황장군풀),강원도,0,0.0
2020,특약용작물,독활(땅두릅),강원도,5,6.0
2020,특약용작물,두충(두충나무),강원도,1,10.0
2020,특약용작물,들깨,강원도,6042,5498.0
2020,특약용작물,땅콩,강원도,120,347.0
2020,특약용작물,맥문동(소엽맥문동),강원도,0,0.0
2020,특약용작물,면화,강원도,0,0.0
2020,특약용작물,목단피(목단모란),강원도,0,0.0
2020,특약용작물,박하,강원도,0,0.0
2020,특약용작물,백수오(은조롱),강원도,3,39.0
2020,특약용작물,백지(구릿대),강원도,0,0.0
2020,특약용작물,백출(삽주큰꽃삽주),강원도,0,0.0
2020,특약용작물,복분자(복분자딸기),강원도,31,139.0
2020,특약용작물,사삼(잔대),강원도,6,66.0
2020,특약용작물,산수유,강원도,0,0.0
2020,특약용작물,산약(마),강원도,4,18.0
2020,특약용작물,삼백초,강원도,0,0.0
2020,특약용작물,상황,강원도,0,0.0
2020,특약용작물,새송이,강원도,0,200.0
2020,특약용작물,석창포,강원도,0,0.0
2020,특약용작물,스테비아,강원도,0,0.0
2020,특약용작물,시호,강원도,1,2.0
2020,특약용작물,식방풍(갯기름나물),강원도,0,0.0
2020,특약용작물,신령,강원도,0,0.0
2020,특약용작물,신선초,강원도,19,562.0
2020,특약용작물,애엽(쑥황해쑥),강원도,2,1.0
2020,특약용작물,양송이,강원도,0,8.0
2020,특약용작물,양유(더덕),강원도,814,5291.0
2020,특약용작물,어성초(약모밀),강원도,0,0.0
2020,특약용작물,영지,강원도,0,0.0
2020,특약용작물,오가피(오갈피나무),강원도,33,110.0
2020,특약용작물,오미자,강원도,265,841.0
2020,특약용작물,완초(왕골),강원도,0,0.0
2020,특약용작물,우슬(쇠무릎),강원도,2,2.0
2020,특약용작물,위유(둥굴레옥죽),강원도,2,4.0
2020,특약용작물,유채,강원도,0,0.0
2020,특약용작물,의이인(율무),강원도,27,108.0
2020,특약용작물,익모초,강원도,0,0.0
2020,특약용작물,자소엽(차즈기),강원도,0,0.0
2020,특약용작물,작약,강원도,1,64.0
2020,특약용작물,저마(모시),강원도,0,0.0
2020,특약용작물,지모,강원도,0,0.0
2020,특약용작물,지황,강원도,0,0.0
2020,특약용작물,차,강원도,0,0.0
2020,특약용작물,참깨,강원도,563,193.0
2020,특약용작물,천궁,강원도,7,89.0
2020,특약용작물,천마,강원도,0,0.0
2020,특약용작물,치자,강원도,0,0.0
2020,특약용작물,치커리,강원도,4,54.0
2020,특약용작물,택사(질경이택사),강원도,0,0.0
2020,특약용작물,팽이,강원도,0,0.0
2020,특약용작물,하수오,강원도,3,5.0
2020,특약용작물,한인진(더위지기),강원도,1,14.0
2020,특약용작물,향부자,강원도,0,0.0
2020,특약용작물,현삼,강원도,0,0.0
2020,특약용작물,형개,강원도,0,0.0
2020,특약용작물,홍화(잇꽃),강원도,0,0.0
2020,특약용작물,황금(속썩은풀),강원도,0,0.0
2020,특약용작물,황기,강원도,60,293.0
2020,특약용작물,황정(층층갈고리둥굴레진황정),강원도,1,4.0
2021,특약용작물,갈근(칡),강원도,0,0.0
2021,특약용작물,감초,강원도,1,10.0
2021,특약용작물,강활,강원도,7,20.0
2021,특약용작물,강황(울금),강원도,0,0.0
2021,특약용작물,건강(생강),강원도,0,0.0
2021,특약용작물,결명자,강원도,0,0.0
2021,특약용작물,고본,강원도,1,4.0
2021,특약용작물,구기자,강원도,3,7.0
2021,특약용작물,길경(도라지),강원도,162,1669.0
2021,특약용작물,느타리,강원도,8,2395.0
2021,특약용작물,닥나무,강원도,0,0.0
2021,특약용작물,단삼,강원도,0,0.0
2021,특약용작물,당귀(일당귀),강원도,5,9.0
2021,특약용작물,당귀(참당귀),강원도,255,787.0
2021,특약용작물,당삼(만삼),강원도,2,0.0
2021,특약용작물,대마(삼),강원도,3,3.0
2021,특약용작물,대황(금문대황장군풀),강원도,0,0.0
2021,특약용작물,독활(땅두릅),강원도,3,8.0
2021,특약용작물,두충(두충나무),강원도,1,10.0
2021,특약용작물,들깨,강원도,5926,6192.0
2021,특약용작물,땅콩,강원도,233,703.0
2021,특약용작물,맥문동(소엽맥문동),강원도,0,0.0
2021,특약용작물,면화,강원도,0,0.0
2021,특약용작물,목단피(목단모란),강원도,0,0.0
2021,특약용작물,박하,강원도,0,0.0
2021,특약용작물,백수오(은조롱),강원도,1,13.0
2021,특약용작물,백지(구릿대),강원도,0,0.0
2021,특약용작물,백출(삽주큰꽃삽주),강원도,0,0.0
2021,특약용작물,복분자(복분자딸기),강원도,31,139.0
2021,특약용작물,사삼(잔대),강원도,6,65.0
2021,특약용작물,산수유,강원도,0,0.0
2021,특약용작물,산약(마),강원도,3,14.0
2021,특약용작물,삼백초,강원도,0,0.0
2021,특약용작물,상황,강원도,0,0.0
2021,특약용작물,새송이,강원도,0,200.0
2021,특약용작물,석창포,강원도,0,0.0
2021,특약용작물,스테비아,강원도,0,0.0
2021,특약용작물,시호,강원도,1,2.0
2021,특약용작물,식방풍(갯기름나물),강원도,0,0.0
2021,특약용작물,신령,강원도,0,0.0
2021,특약용작물,신선초,강원도,19,562.0
2021,특약용작물,애엽(쑥황해쑥),강원도,1,1.0
2021,특약용작물,양송이,강원도,0,8.0
2021,특약용작물,양유(더덕),강원도,804,6042.0
2021,특약용작물,어성초(약모밀),강원도,0,0.0
2021,특약용작물,영지,강원도,0,0.0
2021,특약용작물,오가피(오갈피나무),강원도,33,108.0
2021,특약용작물,오미자,강원도,267,900.0
2021,특약용작물,완초(왕골),강원도,0,0.0
2021,특약용작물,우슬(쇠무릎),강원도,0,1.0
2021,특약용작물,위유(둥굴레옥죽),강원도,2,3.0
2021,특약용작물,유채,강원도,0,0.0
2021,특약용작물,의이인(율무),강원도,46,176.0
2021,특약용작물,익모초,강원도,0,0.0
2021,특약용작물,자소엽(차즈기),강원도,0,0.0
2021,특약용작물,작약,강원도,10,56.0
2021,특약용작물,저마(모시),강원도,0,0.0
2021,특약용작물,지모,강원도,0,0.0
2021,특약용작물,지황,강원도,0,0.0
2021,특약용작물,차,강원도,0,0.0
2021,특약용작물,참깨,강원도,439,294.0
2021,특약용작물,천궁,강원도,8,90.0
2021,특약용작물,천마,강원도,0,0.0
2021,특약용작물,치자,강원도,0,0.0
2021,특약용작물,치커리,강원도,3,57.0
2021,특약용작물,택사(질경이택사),강원도,0,0.0
2021,특약용작물,팽이,강원도,0,0.0
2021,특약용작물,하수오,강원도,1,5.0
2021,특약용작물,한인진(더위지기),강원도,2,18.0
2021,특약용작물,향부자,강원도,0,0.0
2021,특약용작물,현삼,강원도,0,0.0
2021,특약용작물,형개,강원도,0,0.0
2021,특약용작물,홍화(잇꽃),강원도,0,0.0
2021,특약용작물,황금(속썩은풀),강원도,0,0.0
2021,특약용작물,황기,강원도,58,321.0
2021,특약용작물,황정(층층갈고리둥굴레진황정),강원도,1,4.0
2022,특약용작물,갈근(칡),강원도,0,0.0
2022,특약용작물,감초,강원도,4,10.0
2022,특약용작물,강활,강원도,5,16.0
2022,특약용작물,강황(울금),강원도,2,5.0
2022,특약용작물,건강(생강),강원도,0,0.0
2022,특약용작물,결명자,강원도,0,0.0
2022,특약용작물,고본,강원도,1,2.0
2022,특약용작물,구기자,강원도,3,7.0
2022,특약용작물,길경(도라지),강원도,174,1648.0
2022,특약용작물,느타리,강원도,8,2471.0
2022,특약용작물,닥나무,강원도,0,0.0
2022,특약용작물,단삼,강원도,0,0.0
2022,특약용작물,당귀(일당귀),강원도,5,9.0
2022,특약용작물,당귀(참당귀),강원도,254,816.0
2022,특약용작물,당삼(만삼),강원도,2,0.0
2022,특약용작물,대마(삼),강원도,1,1.0
2022,특약용작물,대황(금문대황장군풀),강원도,0,0.0
2022,특약용작물,독활(땅두릅),강원도,11,12.0
2022,특약용작물,두충(두충나무),강원도,2,10.0
2022,특약용작물,들깨,강원도,6016,7845.0
2022,특약용작물,땅콩,강원도,195,577.0
2022,특약용작물,맥문동(소엽맥문동),강원도,0,0.0
2022,특약용작물,면화,강원도,0,0.0
2022,특약용작물,목단피(목단모란),강원도,0,0.0
2022,특약용작물,박하,강원도,0,0.0
2022,특약용작물,백수오(은조롱),강원도,1,13.0
2022,특약용작물,백지(구릿대),강원도,0,0.0
2022,특약용작물,백출(삽주큰꽃삽주),강원도,0,0.0
2022,특약용작물,복분자(복분자딸기),강원도,30,140.0
2022,특약용작물,사삼(잔대),강원도,6,65.0
2022,특약용작물,산수유,강원도,0,0.0
2022,특약용작물,산약(마),강원도,3,13.0
2022,특약용작물,삼백초,강원도,0,0.0
2022,특약용작물,상황,강원도,0,0.0
2022,특약용작물,새송이,강원도,0,205.0
2022,특약용작물,석창포,강원도,0,0.0
2022,특약용작물,스테비아,강원도,0,0.0
2022,특약용작물,시호,강원도,1,2.0
2022,특약용작물,식방풍(갯기름나물),강원도,0,0.0
2022,특약용작물,신령,강원도,0,0.0
2022,특약용작물,신선초,강원도,19,563.0
2022,특약용작물,애엽(쑥황해쑥),강원도,1,0.0
2022,특약용작물,양송이,강원도,0,8.0
2022,특약용작물,양유(더덕),강원도,793,6460.0
2022,특약용작물,어성초(약모밀),강원도,0,0.0
2022,특약용작물,영지,강원도,0,2.0
2022,특약용작물,오가피(오갈피나무),강원도,34,113.0
2022,특약용작물,오미자,강원도,256,882.0
2022,특약용작물,완초(왕골),강원도,0,0.0
2022,특약용작물,우슬(쇠무릎),강원도,2,4.0
2022,특약용작물,위유(둥굴레옥죽),강원도,2,1.0
2022,특약용작물,유채,강원도,0,0.0
2022,특약용작물,의이인(율무),강원도,27,97.0
2022,특약용작물,익모초,강원도,0,0.0
2022,특약용작물,자소엽(차즈기),강원도,0,0.0
2022,특약용작물,작약,강원도,10,96.0
2022,특약용작물,저마(모시),강원도,0,0.0
2022,특약용작물,지모,강원도,0,0.0
2022,특약용작물,지황,강원도,0,0.0
2022,특약용작물,차,강원도,0,0.0
2022,특약용작물,참깨,강원도,538,285.0
2022,특약용작물,천궁,강원도,17,30.0
2022,특약용작물,천마,강원도,0,0.0
2022,특약용작물,치자,강원도,0,0.0
2022,특약용작물,치커리,강원도,4,62.0
2022,특약용작물,택사(질경이택사),강원도,0,0.0
2022,특약용작물,팽이,강원도,0,0.0
2022,특약용작물,하수오,강원도,1,6.0
2022,특약용작물,한인진(더위지기),강원도,1,17.0
2022,특약용작물,향부자,강원도,0,0.0
2022,특약용작물,현삼,강원도,0,0.0
2022,특약용작물,형개,강원도,0,0.0
2022,특약용작물,홍화(잇꽃),강원도,0,0.0
2022,특약용작물,황금(속썩은풀),강원도,0,0.0
2022,특약용작물,황기,강원도,62,237.0
2022,특약용작물,황정(층층갈고리둥굴레진황정),강원도,1,4.0
2023,특약용작물,갈근(칡),강원도,0,0.0
2023,특약용작물,감초,강원도,4,10.0
2023,특약용작물,강활,강원도,5,16.0
2023,특약용작물,강황(울금),강원도,0,0.0
2023,특약용작물,건강(생강),강원도,0,0.0
2023,특약용작물,결명자,강원도,0,0.0
2023,특약용작물,고본,강원도,1,2.0
2023,특약용작물,구기자,강원도,3,7.0
2023,특약용작물,길경(도라지),강원도,169,1537.0
2023,특약용작물,느타리,강원도,8,2695.0
2023,특약용작물,닥나무,강원도,0,0.0
2023,특약용작물,단삼,강원도,0,0.0
2023,특약용작물,당귀(일당귀),강원도,5,9.0
2023,특약용작물,당귀(참당귀),강원도,253,788.0
2023,특약용작물,당삼(만삼),강원도,2,0.0
2023,특약용작물,대마(삼),강원도,1,1.0
2023,특약용작물,대황(금문대황장군풀),강원도,0,0.0
2023,특약용작물,독활(땅두릅),강원도,8,12.0
2023,특약용작물,두충(두충나무),강원도,2,10.0
2023,특약용작물,들깨,강원도,6026,8322.0
2023,특약용작물,땅콩,강원도,188,555.0
2023,특약용작물,맥문동(소엽맥문동),강원도,0,0.0
2023,특약용작물,면화,강원도,0,0.0
2023,특약용작물,목단피(목단모란),강원도,0,0.0
2023,특약용작물,박하,강원도,0,0.0
2023,특약용작물,백수오(은조롱),강원도,1,13.0
2023,특약용작물,백지(구릿대),강원도,0,0.0
2023,특약용작물,백출(삽주큰꽃삽주),강원도,0,0.0
2023,특약용작물,복분자(복분자딸기),강원도,30,138.0
2023,특약용작물,사삼(잔대),강원도,6,64.0
2023,특약용작물,산수유,강원도,0,0.0
2023,특약용작물,산약(마),강원도,4,23.0
2023,특약용작물,삼백초,강원도,0,0.0
2023,특약용작물,상황,강원도,0,0.0
2023,특약용작물,새송이,강원도,0,205.0
2023,특약용작물,석창포,강원도,0,0.0
2023,특약용작물,스테비아,강원도,0,0.0
2023,특약용작물,시호,강원도,1,2.0
2023,특약용작물,식방풍(갯기름나물),강원도,0,0.0
2023,특약용작물,신령,강원도,0,0.0
2023,특약용작물,신선초,강원도,0,0.0
2023,특약용작물,애엽(쑥황해쑥),강원도,1,1.0
2023,특약용작물,양송이,강원도,0,8.0
2023,특약용작물,양유(더덕),강원도,808,6444.0
2023,특약용작물,어성초(약모밀),강원도,0,0.0
2023,특약용작물,영지,강원도,0,0.0
2023,특약용작물,오가피(오갈피나무),강원도,34,97.0
2023,특약용작물,오미자,강원도,259,885.0
2023,특약용작물,완초(왕골),강원도,0,0.0
2023,특약용작물,우슬(쇠무릎),강원도,1,4.0
2023,특약용작물,위유(둥굴레옥죽),강원도,1,0.0
2023,특약용작물,유채,강원도,0,0.0
2023,특약용작물,의이인(율무),강원도,27,98.0
2023,특약용작물,익모초,강원도,0,0.0
2023,특약용작물,자소엽(차즈기),강원도,0,0.0
2023,특약용작물,작약,강원도,10,96.0
2023,특약용작물,저마(모시),강원도,0,0.0
2023,특약용작물,지모,강원도,0,0.0
2023,특약용작물,지황,강원도,0,0.0
2023,특약용작물,차,강원도,0,0.0
2023,특약용작물,참깨,강원도,573,310.0
2023,특약용작물,천궁,강원도,17,29.0
2023,특약용작물,천마,강원도,0,0.0
2023,특약용작물,치자,강원도,0,0.0
2023,특약용작물,치커리,강원도,3,61.0
2023,특약용작물,택사(질경이택사),강원도,0,0.0
2023,특약용작물,팽이,강원도,0,0.0
2023,특약용작물,하수오,강원도,1,5.0
2023,특약용작물,한인진(더위지기),강원도,1,15.0
2023,특약용작물,향부자,강원도,0,0.0
2023,특약용작물,현삼,강원도,0,0.0
2023,특약용작물,형개,강원도,0,0.0
2023,특약용작물,홍화(잇꽃),강원도,0,0.0
2023,특약용작물,황금(속썩은풀),강원도,0,0.0
2023,특약용작물,황기,강원도,60,239.0
2023,특약용작물,황정(층층갈고리둥굴레진황정),강원도,1,4.0
2019,특약용작물,갈근(칡),전국,4,11.0
2019,특약용작물,감초,전국,36,218.0
2019,특약용작물,강활,전국,37,127.0
2019,특약용작물,강황(울금),전국,30,331.0
2019,특약용작물,건강(생강),전국,756,8926.0
2019,특약용작물,결명자,전국,19,53.0
2019,특약용작물,고본,전국,12,24.0
2019,특약용작물,구기자,전국,108,367.0
2019,특약용작물,길경(도라지),전국,612,5042.0
2019,특약용작물,느타리,전국,139,48329.0
2019,특약용작물,닥나무,전국,4,7.0
2019,특약용작물,단삼,전국,4,8.0
2019,특약용작물,당귀(일당귀),전국,39,207.0
2019,특약용작물,당귀(참당귀),전국,442,1266.0
2019,특약용작물,당삼(만삼),전국,9,24.0
2019,특약용작물,대마(삼),전국,19,42.0
2019,특약용작물,대황(금문대황장군풀),전국,0,0.0
2019,특약용작물,독활(땅두릅),전국,310,1314.0
2019,특약용작물,두충(두충나무),전국,44,138.0
2019,특약용작물,들깨,전국,37376,42341.0
2019,특약용작물,땅콩,전국,3235,8219.0
2019,특약용작물,맥문동(소엽맥문동),전국,31,63.0
2019,특약용작물,면화,전국,1,1.0
2019,특약용작물,목단피(목단모란),전국,2,6.0
2019,특약용작물,박하,전국,2,2.0
2019,특약용작물,백수오(은조롱),전국,110,360.0
2019,특약용작물,백지(구릿대),전국,7,38.0
2019,특약용작물,백출(삽주큰꽃삽주),전국,51,103.0
2019,특약용작물,복분자(복분자딸기),전국,740,5497.0
2019,특약용작물,사삼(잔대),전국,32,190.0
2019,특약용작물,산수유,전국,299,225.0
2019,특약용작물,산약(마),전국,731,8813.0
2019,특약용작물,삼백초,전국,7,42.0
2019,특약용작물,상황,전국,15,75.0
2019,특약용작물,새송이,전국,96,46817.0
2019,특약용작물,석창포,전국,2,20.0
2019,특약용작물,스테비아,전국,1,0.0
2019,특약용작물,시호,전국,11,59.0
2019,특약용작물,식방풍(갯기름나물),전국,137,1352.0
2019,특약용작물,신선초,전국,26,818.0
2019,특약용작물,애엽(쑥황해쑥),전국,77,604.0
2019,특약용작물,양송이,전국,124,21914.0
2019,특약용작물,양유(더덕),전국,1561,11363.0
2019,특약용작물,어성초(약모밀),전국,13,93.0
2019,특약용작물,영지,전국,9,80.0
2019,특약용작물,오가피(오갈피나무),전국,161,649.0
2019,특약용작물,오미자,전국,2075,7733.0
2019,특약용작물,완초(왕골),전국,4,19.0
2019,특약용작물,우슬(쇠무릎),전국,77,88.0
2019,특약용작물,위유(둥굴레옥죽),전국,8,13.0
2019,특약용작물,유채,전국,145,174.0
2019,특약용작물,의이인(율무),전국,552,1059.0
2019,특약용작물,익모초,전국,0,1.0
2019,특약용작물,자소엽(차즈기),전국,3,14.0
2019,특약용작물,작약,전국,184,3481.0
2019,특약용작물,저마(모시),전국,25,104.0
2019,특약용작물,지모,전국,0,0.0
2019,특약용작물,지황,전국,133,1009.0
2019,특약용작물,차,전국,2652,4757.0
2019,특약용작물,참깨,전국,25161,12987.0
2019,특약용작물,천궁,전국,121,1092.0
2019,특약용작물,천마,전국,53,444.0
2019,특약용작물,치자,전국,32,105.0
2019,특약용작물,치커리,전국,11,213.0
2019,특약용작물,택사(질경이택사),전국,11,33.0
2019,특약용작물,팽이,전국,34,31818.0
2019,특약용작물,하수오,전국,59,122.0
2019,특약용작물,한인진(더위지기),전국,1,15.0
2019,특약용작물,향부자,전국,22,119.0
2019,특약용작물,현삼,전국,9,28.0
2019,특약용작물,형개,전국,3,6.0
2019,특약용작물,홍화(잇꽃),전국,76,209.0
2019,특약용작물,황금(속썩은풀),전국,4,12.0
2019,특약용작물,황기,전국,152,547.0
2019,특약용작물,황정(층층갈고리둥굴레진황정),전국,37,107.0
2020,특약용작물,갈근(칡),전국,3,10.0
2020,특약용작물,감초,전국,36,208.0
2020,특약용작물,강활,전국,37,127.0
2020,특약용작물,강황(울금),전국,31,360.0
2020,특약용작물,건강(생강),전국,745,8685.0
2020,특약용작물,결명자,전국,20,44.0
2020,특약용작물,고본,전국,12,23.0
2020,특약용작물,구기자,전국,116,391.0
2020,특약용작물,길경(도라지),전국,613,4507.0
2020,특약용작물,느타리,전국,144,45726.0
2020,특약용작물,닥나무,전국,2,5.0
2020,특약용작물,단삼,전국,6,70.0
2020,특약용작물,당귀(일당귀),전국,40,203.0
2020,특약용작물,당귀(참당귀),전국,442,1229.0
2020,특약용작물,당삼(만삼),전국,9,14.0
2020,특약용작물,대마(삼),전국,19,41.0
2020,특약용작물,대황(금문대황장군풀),전국,0,1.0
2020,특약용작물,독활(땅두릅),전국,314,1290.0
2020,특약용작물,두충(두충나무),전국,40,124.0
2020,특약용작물,들깨,전국,36112,38784.0
2020,특약용작물,땅콩,전국,3742,9512.0
2020,특약용작물,맥문동(소엽맥문동),전국,30,60.0
2020,특약용작물,면화,전국,1,1.0
2020,특약용작물,목단피(목단모란),전국,2,6.0
2020,특약용작물,박하,전국,2,2.0
2020,특약용작물,백수오(은조롱),전국,104,261.0
2020,특약용작물,백지(구릿대),전국,7,38.0
2020,특약용작물,백출(삽주큰꽃삽주),전국,49,87.0
2020,특약용작물,복분자(복분자딸기),전국,694,4228.0
2020,특약용작물,사삼(잔대),전국,23,151.0
2020,특약용작물,산수유,전국,298,225.0
2020,특약용작물,산약(마),전국,645,7794.0
2020,특약용작물,삼백초,전국,6,41.0
2020,특약용작물,상황,전국,17,84.0
2020,특약용작물,새송이,전국,100,47766.0
2020,특약용작물,석창포,전국,2,20.0
2020,특약용작물,스테비아,전국,1,0.0
2020,특약용작물,시호,전국,11,57.0
2020,특약용작물,식방풍(갯기름나물),전국,136,1347.0
2020,특약용작물,신령,전국,0,1.0
2020,특약용작물,신선초,전국,26,762.0
2020,특약용작물,애엽(쑥황해쑥),전국,72,599.0
2020,특약용작물,양송이,전국,107,20493.0
2020,특약용작물,양유(더덕),전국,1593,8444.0
2020,특약용작물,어성초(약모밀),전국,17,134.0
2020,특약용작물,영지,전국,10,80.0
2020,특약용작물,오가피(오갈피나무),전국,157,600.0
2020,특약용작물,오미자,전국,2040,6904.0
2020,특약용작물,완초(왕골),전국,4,18.0
2020,특약용작물,우슬(쇠무릎),전국,35,63.0
2020,특약용작물,위유(둥굴레옥죽),전국,9,15.0
2020,특약용작물,유채,전국,153,189.0
2020,특약용작물,의이인(율무),전국,500,931.0
2020,특약용작물,익모초,전국,0,2.0
2020,특약용작물,자소엽(차즈기),전국,5,17.0
2020,특약용작물,작약,전국,161,1848.0
2020,특약용작물,저마(모시),전국,25,103.0
2020,특약용작물,지모,전국,0,0.0
2020,특약용작물,지황,전국,137,1007.0
2020,특약용작물,차,전국,2507,4061.0
2020,특약용작물,참깨,전국,22930,6794.0
2020,특약용작물,천궁,전국,130,1104.0
2020,특약용작물,천마,전국,56,488.0
2020,특약용작물,치자,전국,30,99.0
2020,특약용작물,치커리,전국,12,245.0
2020,특약용작물,택사(질경이택사),전국,11,32.0
2020,특약용작물,팽이,전국,34,26128.0
2020,특약용작물,하수오,전국,58,120.0
2020,특약용작물,한인진(더위지기),전국,1,14.0
2020,특약용작물,향부자,전국,22,119.0
2020,특약용작물,현삼,전국,9,24.0
2020,특약용작물,형개,전국,2,5.0
2020,특약용작물,홍화(잇꽃),전국,52,121.0
2020,특약용작물,황금(속썩은풀),전국,4,12.0
2020,특약용작물,황기,전국,156,525.0
2020,특약용작물,황정(층층갈고리둥굴레진황정),전국,35,73.0
2021,특약용작물,갈근(칡),전국,3,10.0
2021,특약용작물,감초,전국,35,215.0
2021,특약용작물,강활,전국,43,139.0
2021,특약용작물,강황(울금),전국,28,340.0
2021,특약용작물,건강(생강),전국,724,8159.0
2021,특약용작물,결명자,전국,10,30.0
2021,특약용작물,고본,전국,11,22.0
2021,특약용작물,구기자,전국,141,476.0
2021,특약용작물,길경(도라지),전국,618,4994.0
2021,특약용작물,느타리,전국,141,47084.0
2021,특약용작물,닥나무,전국,2,5.0
2021,특약용작물,단삼,전국,6,67.0
2021,특약용작물,당귀(일당귀),전국,46,250.0
2021,특약용작물,당귀(참당귀),전국,443,1224.0
2021,특약용작물,당삼(만삼),전국,9,25.0
2021,특약용작물,대마(삼),전국,16,30.0
2021,특약용작물,대황(금문대황장군풀),전국,0,1.0
2021,특약용작물,독활(땅두릅),전국,305,1285.0
2021,특약용작물,두충(두충나무),전국,38,128.0
2021,특약용작물,들깨,전국,37407,42493.0
2021,특약용작물,땅콩,전국,4082,10671.0
2021,특약용작물,맥문동(소엽맥문동),전국,32,62.0
2021,특약용작물,면화,전국,1,1.0
2021,특약용작물,목단피(목단모란),전국,1,3.0
2021,특약용작물,박하,전국,2,2.0
2021,특약용작물,백수오(은조롱),전국,97,220.0
2021,특약용작물,백지(구릿대),전국,7,37.0
2021,특약용작물,백출(삽주큰꽃삽주),전국,48,79.0
2021,특약용작물,복분자(복분자딸기),전국,687,4319.0
2021,특약용작물,사삼(잔대),전국,23,177.0
2021,특약용작물,산수유,전국,274,214.0
2021,특약용작물,산약(마),전국,638,8075.0
2021,특약용작물,삼백초,전국,6,41.0
2021,특약용작물,상황,전국,16,83.0
2021,특약용작물,새송이,전국,103,49897.0
2021,특약용작물,석창포,전국,2,17.0
2021,특약용작물,스테비아,전국,1,0.0
2021,특약용작물,시호,전국,10,57.0
2021,특약용작물,식방풍(갯기름나물),전국,135,1319.0
2021,특약용작물,신령,전국,1,5.0
2021,특약용작물,신선초,전국,25,759.0
2021,특약용작물,애엽(쑥황해쑥),전국,71,590.0
2021,특약용작물,양송이,전국,76,9258.0
2021,특약용작물,양유(더덕),전국,1561,11655.0
2021,특약용작물,어성초(약모밀),전국,16,128.0
2021,특약용작물,영지,전국,12,103.0
2021,특약용작물,오가피(오갈피나무),전국,159,582.0
2021,특약용작물,오미자,전국,1909,6509.0
2021,특약용작물,완초(왕골),전국,4,18.0
2021,특약용작물,우슬(쇠무릎),전국,35,65.0
2021,특약용작물,위유(둥굴레옥죽),전국,8,14.0
2021,특약용작물,유채,전국,149,184.0
2021,특약용작물,의이인(율무),전국,504,915.0
2021,특약용작물,익모초,전국,0,2.0
2021,특약용작물,자소엽(차즈기),전국,5,15.0
2021,특약용작물,작약,전국,159,1874.0
2021,특약용작물,저마(모시),전국,22,95.0
2021,특약용작물,지모,전국,0,0.0
2021,특약용작물,지황,전국,87,550.0
2021,특약용작물,차,전국,2554,3575.0
2021,특약용작물,참깨,전국,19218,10090.0
2021,특약용작물,천궁,전국,128,1123.0
2021,특약용작물,천마,전국,54,504.0
2021,특약용작물,치자,전국,28,93.0
2021,특약용작물,치커리,전국,11,241.0
2021,특약용작물,택사(질경이택사),전국,11,32.0
2021,특약용작물,팽이,전국,35,27038.0
2021,특약용작물,하수오,전국,53,115.0
2021,특약용작물,한인진(더위지기),전국,2,18.0
2021,특약용작물,향부자,전국,22,119.0
2021,특약용작물,현삼,전국,9,24.0
2021,특약용작물,형개,전국,2,6.0
2021,특약용작물,홍화(잇꽃),전국,33,93.0
2021,특약용작물,황금(속썩은풀),전국,4,7.0
2021,특약용작물,황기,전국,154,552.0
